,Rank,Rider,Team,Times,Gap,B,P,Year,Distance (km),Number of stages,TotalSeconds,GapSeconds,ResultType
0,1,ANNEMIEK VAN VLEUTEN,MOVISTAR TEAM WOMEN,26h 55' 44'',-,23',,2022,1029,8,96944,0,time
1,2,DEMI VOLLERING,TEAM SD WORX,26h 59' 32'',+ 00h 03' 48'',14',,2022,1029,8,97172,228,time
2,3,KATARZYNA NIEWIADOMA,CANYON // SRAM RACING,27h 02' 19'',+ 00h 06' 35'',06',,2022,1029,8,97339,395,time
3,4,JULIETTE LABOUS,TEAM DSM,27h 03' 12'',+ 00h 07' 28'',,,2022,1029,8,97392,448,time
4,5,SILVIA PERSICO,VALCAR - TRAVEL & SERVICE,27h 03' 44'',+ 00h 08' 00'',10',,2022,1029,8,97424,480,time
5,6,ELISA LONGO BORGHINI,TREK - SEGAFREDO,27h 04' 10'',+ 00h 08' 26'',04',,2022,1029,8,97450,506,time
6,7,CECILIE LUDWIG,FDJ SUEZ FUTUROSCOPE,27h 04' 43'',+ 00h 08' 59'',14',,2022,1029,8,97483,539,time
7,8,EVITA MUZIC,FDJ SUEZ FUTUROSCOPE,27h 09' 38'',+ 00h 13' 54'',08',,2022,1029,8,97778,834,time
8,9,VERONICA EWERS,EF EDUCATION-TIBCO-SVB,27h 10' 49'',+ 00h 15' 05'',,,2022,1029,8,97849,905,time
9,10,MAVI GARCIA CAÑELLAS,UAE TEAM ADQ,27h 10' 59'',+ 00h 15' 15'',,,2022,1029,8,97859,915,time
10,11,ELISE CHABBEY,CANYON // SRAM RACING,27h 12' 28'',+ 00h 16' 44'',,,2022,1029,8,97948,1004,time
11,12,RIEJANNE MARKUS,TEAM JUMBO VISMA,27h 14' 11'',+ 00h 18' 27'',,,2022,1029,8,98051,1107,time
12,13,YARA KASTELIJN,PLANTUR-PURA,27h 15' 37'',+ 00h 19' 53'',,,2022,1029,8,98137,1193,time
13,14,SHIRIN VAN ANROOIJ,TREK - SEGAFREDO,27h 21' 34'',+ 00h 25' 50'',,,2022,1029,8,98494,1550,time
14,15,TAMARA DRONOVA,ROLAND COGEAS EDELWEISS SQUAD,27h 24' 35'',+ 00h 28' 51'',,,2022,1029,8,98675,1731,time
15,16,LIANE LIPPERT,TEAM DSM,27h 25' 33'',+ 00h 29' 49'',,,2022,1029,8,98733,1789,time
16,17,MIE BJØRNDAL OTTESTAD,UNO-X PRO CYCLING TEAM,27h 25' 34'',+ 00h 29' 50'',,,2022,1029,8,98734,1790,time
17,18,ERICA MAGNALDI,UAE TEAM ADQ,27h 25' 59'',+ 00h 30' 15'',,,2022,1029,8,98759,1815,time
18,19,ALENA AMIALIUSIK,CANYON // SRAM RACING,27h 26' 35'',+ 00h 30' 51'',05',,2022,1029,8,98795,1851,time
19,20,GRACE BROWN,FDJ SUEZ FUTUROSCOPE,27h 26' 45'',+ 00h 31' 01'',,,2022,1029,8,98805,1861,time
20,21,MISCHA BREDEWOLD,PARKHOTEL VALKENBURG,27h 27' 15'',+ 00h 31' 31'',,,2022,1029,8,98835,1891,time
21,22,PAULIENA ROOIJAKKERS,CANYON // SRAM RACING,27h 30' 52'',+ 00h 35' 08'',,,2022,1029,8,99052,2108,time
22,23,PAULA PATIÑO BEDOYA,MOVISTAR TEAM WOMEN,27h 31' 03'',+ 00h 35' 19'',,,2022,1029,8,99063,2119,time
23,24,CORALIE DEMAY,ST-MICHEL AUBER 93,27h 31' 15'',+ 00h 35' 31'',,,2022,1029,8,99075,2131,time
24,25,NINA BUIJSMAN,HUMAN POWERED HEALTH,27h 31' 44'',+ 00h 36' 00'',,,2022,1029,8,99104,2160,time
25,26,MARIANNE VOS,TEAM JUMBO VISMA,27h 32' 40'',+ 00h 36' 56'',36',,2022,1029,8,99160,2216,time
26,27,ARLENIS SIERRA CANADILLA,MOVISTAR TEAM WOMEN,27h 36' 29'',+ 00h 40' 45'',,,2022,1029,8,99389,2445,time
27,28,RACHEL NEYLAN,COFIDIS WOMEN TEAM,27h 36' 43'',+ 00h 40' 59'',,,2022,1029,8,99403,2459,time
28,29,URŠKA ŽIGART,TEAM BIKEEXCHANGE-JAYCO,27h 36' 55'',+ 00h 41' 11'',,,2022,1029,8,99415,2471,time
29,30,ELLEN VAN DIJK,TREK - SEGAFREDO,27h 37' 21'',+ 00h 41' 37'',,,2022,1029,8,99441,2497,time
30,31,JEANNE KOREVAAR,LIV RACING XSTRA,27h 37' 58'',+ 00h 42' 14'',,,2022,1029,8,99478,2534,time
31,32,JULIA BORGSTRÖM,AG INSURANCE-NXTG TEAM,27h 38' 17'',+ 00h 42' 33'',,,2022,1029,8,99497,2553,time
32,33,KARLIJN SWINKELS,TEAM JUMBO VISMA,27h 38' 28'',+ 00h 42' 44'',,,2022,1029,8,99508,2564,time
33,34,KRISTA DOEBEL-HICKOK,EF EDUCATION-TIBCO-SVB,27h 39' 29'',+ 00h 43' 45'',,,2022,1029,8,99569,2625,time
34,35,ROMY KASPER,TEAM JUMBO VISMA,27h 41' 30'',+ 00h 45' 46'',,,2022,1029,8,99690,2746,time
35,36,ELIZABETH HOLDEN,LE COL-WAHOO,27h 42' 49'',+ 00h 47' 05'',,,2022,1029,8,99769,2825,time
36,37,ELISA BALSAMO,TREK - SEGAFREDO,27h 44' 25'',+ 00h 48' 41'',06',,2022,1029,8,99865,2921,time
37,38,LOTTE KOPECKY,TEAM SD WORX,27h 45' 14'',+ 00h 49' 30'',08',,2022,1029,8,99914,2970,time
38,39,VITTORIA GUAZZINI,FDJ SUEZ FUTUROSCOPE,27h 45' 22'',+ 00h 49' 38'',,,2022,1029,8,99922,2978,time
39,40,KRISTEN FAULKNER,TEAM BIKEEXCHANGE-JAYCO,27h 45' 54'',+ 00h 50' 10'',,,2022,1029,8,99954,3010,time
40,41,ALEXANDRA MANLY,TEAM BIKEEXCHANGE-JAYCO,27h 46' 18'',+ 00h 50' 34'',,,2022,1029,8,99978,3034,time
41,42,RUBY ROSEMAN-GANNON,TEAM BIKEEXCHANGE-JAYCO,27h 47' 08'',+ 00h 51' 24'',,,2022,1029,8,100028,3084,time
42,43,MARIE LE NET,FDJ SUEZ FUTUROSCOPE,27h 49' 09'',+ 00h 53' 25'',01',,2022,1029,8,100149,3205,time
43,44,SANDRA ALONSO DOMINGUEZ,CERATIZIT - WNT PRO CYCLING TEAM,27h 49' 11'',+ 00h 53' 27'',,,2022,1029,8,100151,3207,time
44,45,MORGANE COSTON,ARKEA PRO CYCLING TEAM,27h 49' 38'',+ 00h 53' 54'',,,2022,1029,8,100178,3234,time
45,46,JULIE DE WILDE,PLANTUR-PURA,27h 49' 48'',+ 00h 54' 04'',,,2022,1029,8,100188,3244,time
46,47,JOSCELIN LOWDEN,UNO-X PRO CYCLING TEAM,27h 50' 43'',+ 00h 54' 59'',,,2022,1029,8,100243,3299,time
47,48,VALERIE DEMEY,LIV RACING XSTRA,27h 51' 40'',+ 00h 55' 56'',,,2022,1029,8,100300,3356,time
48,49,CHANTAL VAN DEN BROEK-BLAAK,TEAM SD WORX,27h 53' 01'',+ 00h 57' 17'',,,2022,1029,8,100381,3437,time
49,50,PFEIFFER GEORGI,TEAM DSM,27h 53' 28'',+ 00h 57' 44'',,,2022,1029,8,100408,3464,time
50,51,SEVERINE ERAUD,STADE ROCHELAIS CHARENTE MARITIME,27h 53' 50'',+ 00h 58' 06'',,,2022,1029,8,100430,3486,time
51,52,EVA VAN AGT,LE COL-WAHOO,27h 53' 52'',+ 00h 58' 08'',,,2022,1029,8,100432,3488,time
52,53,LEAH THOMAS,TREK - SEGAFREDO,27h 54' 13'',+ 00h 58' 29'',,,2022,1029,8,100453,3509,time
53,54,MAAIKE BOOGAARD,UAE TEAM ADQ,27h 54' 17'',+ 00h 58' 33'',,,2022,1029,8,100457,3513,time
54,55,GRETA RICHIOUD,ARKEA PRO CYCLING TEAM,27h 54' 32'',+ 00h 58' 48'',,,2022,1029,8,100472,3528,time
55,56,QUINTY SCHOENS,PARKHOTEL VALKENBURG,27h 54' 39'',+ 00h 58' 55'',,,2022,1029,8,100479,3535,time
56,57,LAURA ASENCIO,CERATIZIT - WNT PRO CYCLING TEAM,27h 56' 33'',+ 01h 00' 49'',,,2022,1029,8,100593,3649,time
57,58,LISA BRENNAUER,CERATIZIT - WNT PRO CYCLING TEAM,27h 56' 45'',+ 01h 01' 01'',,,2022,1029,8,100605,3661,time
58,59,HENRIETTA CHRISTIE,HUMAN POWERED HEALTH,27h 56' 48'',+ 01h 01' 04'',,,2022,1029,8,100608,3664,time
59,60,ANE SANTESTEBAN GONZALEZ,TEAM BIKEEXCHANGE-JAYCO,27h 57' 14'',+ 01h 01' 30'',,,2022,1029,8,100634,3690,time
60,61,MARTA BASTIANELLI,UAE TEAM ADQ,27h 57' 38'',+ 01h 01' 54'',06',,2022,1029,8,100658,3714,time
61,62,SANNE CANT,PLANTUR-PURA,27h 58' 04'',+ 01h 02' 20'',,,2022,1029,8,100684,3740,time
62,63,MARIT RAAIJMAKERS,HUMAN POWERED HEALTH,27h 58' 40'',+ 01h 02' 56'',,,2022,1029,8,100720,3776,time
63,64,ALICE ARZUFFI,VALCAR - TRAVEL & SERVICE,27h 58' 43'',+ 01h 02' 59'',,,2022,1029,8,100723,3779,time
64,65,KATHRIN HAMMES,EF EDUCATION-TIBCO-SVB,27h 58' 57'',+ 01h 03' 13'',03',00' 20'',2022,1029,8,100737,3793,time
65,66,MAGDELEINE VALLIERES MILL,EF EDUCATION-TIBCO-SVB,28h 00' 03'',+ 01h 04' 19'',,,2022,1029,8,100803,3859,time
66,67,TIFFANY CROMWELL,CANYON // SRAM RACING,28h 00' 15'',+ 01h 04' 31'',,,2022,1029,8,100815,3871,time
67,68,VICTOIRE BERTEAU,COFIDIS WOMEN TEAM,28h 00' 28'',+ 01h 04' 44'',03',,2022,1029,8,100828,3884,time
68,69,THALITA DE JONG,LIV RACING XSTRA,28h 00' 39'',+ 01h 04' 55'',,,2022,1029,8,100839,3895,time
69,70,ANTRI CHRISTOFOROU,HUMAN POWERED HEALTH,28h 01' 38'',+ 01h 05' 54'',02',,2022,1029,8,100898,3954,time
70,71,SIMONE BOILARD,ST-MICHEL AUBER 93,28h 02' 25'',+ 01h 06' 41'',,,2022,1029,8,100945,4001,time
71,72,CHRISTINE MAJERUS,TEAM SD WORX,28h 03' 23'',+ 01h 07' 39'',,,2022,1029,8,101003,4059,time
72,73,FEMKE MARKUS,PARKHOTEL VALKENBURG,28h 04' 28'',+ 01h 08' 44'',,,2022,1029,8,101068,4124,time
73,74,FEMKE GERRITSE,PARKHOTEL VALKENBURG,28h 05' 07'',+ 01h 09' 23'',,,2022,1029,8,101107,4163,time
74,75,MARIA GIULIA CONFALONIERI,CERATIZIT - WNT PRO CYCLING TEAM,28h 05' 33'',+ 01h 09' 49'',,,2022,1029,8,101133,4189,time
75,76,AMANDINE FOUQUENET,ARKEA PRO CYCLING TEAM,28h 06' 36'',+ 01h 10' 52'',,,2022,1029,8,101196,4252,time
76,77,SORAYA PALADIN,CANYON // SRAM RACING,28h 06' 50'',+ 01h 11' 06'',,,2022,1029,8,101210,4266,time
77,78,AUDREY CORDON RAGOT,TREK - SEGAFREDO,28h 07' 17'',+ 01h 11' 33'',02',,2022,1029,8,101237,4293,time
78,79,SILKE SMULDERS,LIV RACING XSTRA,28h 07' 50'',+ 01h 12' 06'',,,2022,1029,8,101270,4326,time
79,80,CHRISTINA SCHWEINBERGER,PLANTUR-PURA,28h 08' 27'',+ 01h 12' 43'',,,2022,1029,8,101307,4363,time
80,81,JULIE LETH,UNO-X PRO CYCLING TEAM,28h 08' 45'',+ 01h 13' 01'',,,2022,1029,8,101325,4381,time
81,82,MARGOT POMPANON,ST-MICHEL AUBER 93,28h 08' 54'',+ 01h 13' 10'',,,2022,1029,8,101334,4390,time
82,83,JESSE VANDENBULCKE,LE COL-WAHOO,28h 10' 16'',+ 01h 14' 32'',,,2022,1029,8,101416,4472,time
83,84,MAIKE VAN DER DUIN,LE COL-WAHOO,28h 11' 46'',+ 01h 16' 02'',,,2022,1029,8,101506,4562,time
84,85,BARBARA FONSECA,ST-MICHEL AUBER 93,28h 11' 49'',+ 01h 16' 05'',,,2022,1029,8,101509,4565,time
85,86,SABRINA STULTIENS,LIV RACING XSTRA,28h 12' 54'',+ 01h 17' 10'',,,2022,1029,8,101574,4630,time
86,87,SANDRINE BIDEAU,ST-MICHEL AUBER 93,28h 13' 22'',+ 01h 17' 38'',,,2022,1029,8,101602,4658,time
87,88,VALENTINE FORTIN,COFIDIS WOMEN TEAM,28h 14' 49'',+ 01h 19' 05'',,,2022,1029,8,101689,4745,time
88,89,SANDRA LEVENEZ,COFIDIS WOMEN TEAM,28h 15' 56'',+ 01h 20' 12'',,,2022,1029,8,101756,4812,time
89,90,ILARIA SANGUINETI,VALCAR - TRAVEL & SERVICE,28h 16' 15'',+ 01h 20' 31'',,,2022,1029,8,101775,4831,time
90,91,ANNE DORTHE YSLAND,UNO-X PRO CYCLING TEAM,28h 17' 07'',+ 01h 21' 23'',,,2022,1029,8,101827,4883,time
91,92,CAROLINE BAUR,ROLAND COGEAS EDELWEISS SQUAD,28h 17' 18'',+ 01h 21' 34'',,,2022,1029,8,101838,4894,time
92,93,ILSE PLUIMERS,AG INSURANCE-NXTG TEAM,28h 18' 28'',+ 01h 22' 44'',,,2022,1029,8,101908,4964,time
93,94,AUDE BIANNIC,MOVISTAR TEAM WOMEN,28h 18' 44'',+ 01h 23' 00'',,,2022,1029,8,101924,4980,time
94,95,PAULINE ALLIN,ARKEA PRO CYCLING TEAM,28h 21' 09'',+ 01h 25' 25'',,,2022,1029,8,102069,5125,time
95,96,SHEYLA GUTIERREZ RUIZ,MOVISTAR TEAM WOMEN,28h 22' 28'',+ 01h 26' 44'',,,2022,1029,8,102148,5204,time
96,97,OLGA ZABELINSKAYA,ROLAND COGEAS EDELWEISS SQUAD,28h 22' 45'',+ 01h 27' 01'',,,2022,1029,8,102165,5221,time
97,98,LILY WILLIAMS,HUMAN POWERED HEALTH,28h 24' 51'',+ 01h 29' 07'',,,2022,1029,8,102291,5347,time
98,99,KATHRIN SCHWEINBERGER,CERATIZIT - WNT PRO CYCLING TEAM,28h 25' 35'',+ 01h 29' 51'',,,2022,1029,8,102335,5391,time
99,100,HANNAH BARNES,UNO-X PRO CYCLING TEAM,28h 27' 05'',+ 01h 31' 21'',,,2022,1029,8,102425,5481,time
100,101,ROTEM GAFINOVITZ,ROLAND COGEAS EDELWEISS SQUAD,28h 28' 34'',+ 01h 32' 50'',,,2022,1029,8,102514,5570,time
101,102,LONE MEERTENS,AG INSURANCE-NXTG TEAM,28h 29' 02'',+ 01h 33' 18'',,,2022,1029,8,102542,5598,time
102,103,EUGENIA BUJAK,UAE TEAM ADQ,28h 29' 50'',+ 01h 34' 06'',,,2022,1029,8,102590,5646,time
103,104,OLIVIA BARIL,VALCAR - TRAVEL & SERVICE,28h 30' 06'',+ 01h 34' 22'',,,2022,1029,8,102606,5662,time
104,105,NOEMI RÜEGG,TEAM JUMBO VISMA,28h 31' 21'',+ 01h 35' 37'',,,2022,1029,8,102681,5737,time
105,106,HANNAH LUDWIG,UNO-X PRO CYCLING TEAM,28h 34' 25'',+ 01h 38' 41'',,,2022,1029,8,102865,5921,time
106,107,ANYA LOUW,AG INSURANCE-NXTG TEAM,28h 37' 44'',+ 01h 42' 00'',,,2022,1029,8,103064,6120,time
107,108,ALISON AVOINE,ST-MICHEL AUBER 93,28h 40' 13'',+ 01h 44' 29'',,,2022,1029,8,103213,6269,time
108,109,KIM DE BAAT,PLANTUR-PURA,28h 49' 50'',+ 01h 54' 06'',,,2022,1029,8,103790,6846,time
109,1,DEMI VOLLERING,TEAM SD WORX,25h 17' 35'',-,16',00' 20'',2023,956,8,91055,0,time
110,2,LOTTE KOPECKY,TEAM SD WORX,25h 20' 38'',+ 00h 03' 03'',24',,2023,956,8,91238,183,time
111,3,KATARZYNA NIEWIADOMA,CANYON//SRAM RACING,25h 20' 38'',+ 00h 03' 03'',06',,2023,956,8,91238,183,time
112,4,ANNEMIEK VAN VLEUTEN,MOVISTAR TEAM WOMEN,25h 21' 34'',+ 00h 03' 59'',04',,2023,956,8,91294,239,time
113,5,JULIETTE LABOUS,TEAM DSM-FIRMENICH,25h 22' 23'',+ 00h 04' 48'',,,2023,956,8,91343,288,time
114,6,ASHLEIGH MOOLMAN PASIO,AG INSURANCE - SOUDAL QUICK-STEP TEAM,25h 22' 56'',+ 00h 05' 21'',02',,2023,956,8,91376,321,time
